,dates,historical apy,lower apy bound,upper apy bound,variable factor,rni
897,181.2782175925926,0.3356209693595889,0.1125901215315433,0.6759245954169387,0.16553333333333334,1.7483
898,181.52824074074076,0.3355362451844612,0.11267831255903038,0.6755520341621961,0.16573333333333334,1.7486
899,181.7782638888889,0.33546468861474693,0.11277508313300054,0.6751986009876917,0.166,1.749
900,182.0282986111111,0.3353804752834631,0.11286375516561747,0.6748265757250703,0.1662,1.7493
901,182.02834490740742,0.33537977089379456,0.11286332635915432,0.6748255013181252,0.1662,1.7493
902,182.27837962962963,0.3353080294643052,0.11296013372776399,0.6744715816374214,0.16646666666666668,1.7497
903,182.52840277777779,0.3352411759105214,0.11306017228144503,0.6741247018959973,0.16666666666666666,1.75
904,182.7784375,0.3351563163898188,0.11314864629489148,0.6737514316214255,0.16686666666666666,1.7503
905,183.02846064814813,0.3350853836197423,0.11324619841737896,0.6733983909474566,0.16713333333333333,1.7507
906,183.02850694444444,0.33508485588567033,0.11324588344529556,0.6733975748618541,0.16713333333333333,1.7507
907,183.27853009259258,0.3350003731259574,0.11333474065720507,0.6730246651130307,0.16733333333333333,1.751
908,183.5285648148148,0.33492880753583065,0.11343204149809899,0.6726704819907305,0.1676,1.7514
909,183.77858796296297,0.33484422591030405,0.11352098150640282,0.6722972263347208,0.1678,1.7517
910,184.02861111111113,0.3347735650589107,0.11361901425594072,0.6719441650902614,0.16806666666666667,1.7521
911,184.02865740740742,0.3347730378553623,0.11361869927610443,0.6719433502119739,0.16806666666666667,1.7521
912,184.27868055555555,0.3347062695182854,0.11371933311229,0.6715958558708988,0.16826666666666668,1.7524
913,184.5287037037037,0.3346220032953861,0.11380870146077228,0.6712227526311998,0.16846666666666665,1.7527
914,184.77873842592592,0.3345505714512249,0.11390647367070778,0.67086823784784,0.16873333333333335,1.7531
915,185.02876157407405,0.3344669052594672,0.11399638014439528,0.6704958043387195,0.16893333333333332,1.7534
916,185.02880787037037,0.3344662030369586,0.11399595126238936,0.670494734926316,0.16893333333333332,1.7534
917,185.2788310185185,0.3343950197601436,0.11409403244021243,0.6701403824770142,0.1692,1.7538
918,185.5288657407407,0.33431055006759697,0.11418357384613642,0.6697665614524071,0.1694,1.7541
919,185.7788888888889,0.3342396117884684,0.11428196931645805,0.6694123532689142,0.16966666666666666,1.7545
920,186.02891203703703,0.334173578455067,0.1143836303128383,0.6690651772876364,0.16986666666666667,1.7548
921,186.02895833333335,0.33417305231868205,0.1143833153151982,0.6690643648415135,0.16986666666666667,1.7548
922,186.27899305555556,0.3340886838825456,0.11447315048734809,0.6686903784799452,0.17006666666666667,1.7551
923,186.52901620370372,0.33401784931698936,0.11457185013285022,0.6683359974353547,0.17033333333333334,1.7555
924,186.77903935185185,0.3339337236086035,0.11466198795714068,0.6679621678915881,0.17053333333333334,1.7558
925,187.02907407407406,0.33386318374286994,0.1147610433845665,0.6676079885431637,0.1708,1.7562
926,187.02912037037038,0.33386265815822685,0.11476072839160686,0.6676071773372504,0.1708,1.7562
927,187.2791435185185,0.333778559278689,0.11485103608407501,0.6672331776554153,0.171,1.7565
928,187.52917824074075,0.33278430339379517,0.1143493134025622,0.6655351471723868,0.1712,1.7568
929,187.77920138888888,0.33364139239510393,0.11505208494304311,0.6665299764096341,0.17146666666666666,1.7572
930,188.02922453703707,0.3335580942834459,0.11514314644541462,0.6661568223382145,0.17166666666666666,1.7575
931,188.02927083333333,0.3335573942152466,0.11514271747227142,0.6661557579121352,0.17166666666666666,1.7575
932,188.27930555555554,0.3334865509785894,0.11524197485106664,0.6658005912546444,0.17193333333333333,1.7579
933,188.52932870370373,0.3334027519436369,0.11533286471050976,0.6654264969446979,0.17213333333333333,1.7582
934,188.77935185185186,0.3333321121170747,0.11543240816957213,0.6650714183717147,0.1724,1.7586
935,189.0293865740741,0.3332489514786446,0.11552387642299808,0.6646980266761218,0.1726,1.7589
936,189.02943287037039,0.3332482521430876,0.11552344742953656,0.6646969639326595,0.1726,1.7589
937,189.27945601851852,0.3322559982257264,0.11502226922434122,0.6630027370617197,0.1728,1.7592
938,189.52947916666665,0.3331115446280959,0.1157259218961124,0.6639928935587405,0.17306666666666667,1.7596
939,189.77951388888889,0.3330277848979451,0.11581723641268024,0.6636183069834463,0.17326666666666668,1.7599
940,190.02953703703702,0.3329578414823977,0.11591764123755792,0.6632636835301824,0.17353333333333334,1.7603
941,190.02958333333333,0.33295731750695823,0.1159173262210622,0.6632628759886219,0.17353333333333334,1.7603
942,190.27961805555555,0.3328734556722949,0.11600873155140515,0.6628879253045447,0.17373333333333332,1.7606
943,190.52964120370368,0.33280310380566236,0.11610903307039055,0.6625324856051337,0.174,1.761
944,190.77966435185186,0.33273711174832205,0.11621226692193184,0.6621832579384489,0.1742,1.7613
945,191.0296990740741,0.3326540043045241,0.11630440527646863,0.6618090730603842,0.1744,1.7616
946,191.02974537037036,0.33265330637789536,0.11630397619651439,0.6618080136127694,0.1744,1.7616
947,191.27978009259257,0.33258296975368606,0.11640454338888509,0.6614522443199784,0.17466666666666666,1.762
948,191.52980324074076,0.3324993248786254,0.11649648325389445,0.6610770728388405,0.17486666666666667,1.7623
949,191.77983796296297,0.332429230972894,0.11659737474277318,0.6607214293258082,0.17513333333333334,1.7627
950,192.02986111111113,0.33234634981738753,0.11668997492078975,0.6603471451086992,0.17533333333333334,1.763
951,192.02990740740742,0.332345652619137,0.11668954581529628,0.6603460873410366,0.17533333333333334,1.763
952,192.27993055555555,0.33227563588221193,0.11679064753519738,0.6599903399569989,0.1756,1.7634
953,192.5299652777778,0.33220984908238393,0.11689461126592067,0.6596405945564042,0.1758,1.7637
954,192.77998842592592,0.332126370292455,0.11698706497330112,0.6592651090726961,0.176,1.764
955,193.03001157407405,0.33205697775988824,0.1170888294702778,0.6589099195878122,0.17626666666666665,1.7644
956,193.03005787037037,0.33205645540842027,0.1170885144359313,0.658909115737939,0.17626666666666665,1.7644
957,193.2800810185185,0.33197321781981515,0.11718128897439466,0.6585337567451104,0.17646666666666666,1.7647
958,193.5301041666667,0.331903328098108,0.11728289648129149,0.6581776164656563,0.17673333333333333,1.7651
959,193.7801388888889,0.33181986113383133,0.11737569109757723,0.6578016894121578,0.17693333333333333,1.7654
960,194.03016203703706,0.3317507350519364,0.11747796929841742,0.6574464229107669,0.1772,1.7658
961,194.03020833333335,0.3317502132202794,0.11747765424462751,0.6574456202596036,0.1772,1.7658
962,194.28023148148148,0.3316846379923291,0.11758234989690519,0.6570953745457082,0.1774,1.7661
963,194.53026620370372,0.33160143836820366,0.11767556934642498,0.6567194932726318,0.1776,1.7664
964,194.78028935185185,0.33153172113832835,0.11777771833607324,0.6563630181517103,0.17786666666666667,1.7668
965,195.03031249999998,0.33144928828497244,0.11787160061615491,0.6559880307462967,0.17806666666666668,1.7671
966,195.0303587962963,0.33144859321098324,0.11787117138231827,0.655986977946707,0.17806666666666668,1.7671
967,195.28038194444443,0.3313789492838379,0.11797354056632262,0.6556303740298697,0.17833333333333334,1.7675
968,195.53041666666664,0.3312958880619595,0.11806718377329548,0.655254237432067,0.17853333333333332,1.7678
969,195.78043981481483,0.3312263148875195,0.11816977243907681,0.6548974997538776,0.1788,1.7682
970,196.03047453703707,0.3311614636893274,0.11827556251701926,0.6545474552676465,0.179,1.7685
971,196.03052083333333,0.3311609429278901,0.11827524743842052,0.6545466550664606,0.179,1.7685
972,196.2805439814815,0.3310781538904496,0.11836931718362455,0.6541705759884087,0.1792,1.7688
973,196.53057870370372,0.3310085080689114,0.11847212850494049,0.6538133620202502,0.17946666666666666,1.7692
974,196.78060185185186,0.33092578787549254,0.11856641285774945,0.6534371508369394,0.17966666666666667,1.7695
975,197.030625,0.33085686293038524,0.11866986739954802,0.6530807508258719,0.17993333333333333,1.7699
976,197.0306712962963,0.3308563427096951,0.11866955231387348,0.653079951855735,0.17993333333333333,1.7699
977,197.28070601851852,0.33077356121441476,0.11876397344524935,0.652703407363604,0.18013333333333334,1.7702
978,197.53072916666667,0.3297900797947351,0.11826502834179599,0.651026004986677,0.18033333333333335,1.7705
979,197.7807523148148,0.3306390192522401,0.11897350674279919,0.6519947781845806,0.1806,1.7709
980,198.03078703703702,0.33055702887753924,0.11906870897504963,0.6516190211388662,0.1808,1.7712
981,198.03083333333333,0.3305563359152433,0.11906827959690897,0.6516179733002516,0.1808,1.7712
982,198.28085648148146,0.3304870591950264,0.11917194753895902,0.6512604583264006,0.18106666666666665,1.7716
983,198.53089120370367,0.33040427699768943,0.11926680012525503,0.6508833224693223,0.18126666666666666,1.7719
984,198.78091435185186,0.3303352403680949,0.11937080530038505,0.6505259100937488,0.18153333333333332,1.7723
985,199.0309375,0.33027073680241265,0.11947789531791822,0.6501749111611793,0.18173333333333333,1.7726
986,199.0309837962963,0.3302702175975745,0.11947758016888768,0.6501741145665464,0.18173333333333333,1.7726
987,199.28101851851852,0.33018753336905177,0.11957276039379074,0.649796760814505,0.18193333333333334,1.7729
988,199.53104166666668,0.33011859671954824,0.11967710413141838,0.6494391213099376,0.1822,1.7733
989,199.7810648148148,0.33003615064261543,0.11977260983323422,0.6490618836254426,0.1824,1.7736
990,200.03109953703702,0.32996750558997573,0.11987733472399802,0.6487044051356421,0.18266666666666667,1.774
991,200.03114583333334,0.3299669869468284,0.11987701958040367,0.6487036098042266,0.18266666666666667,1.774
992,200.28118055555555,0.3298845635472637,0.11997272329223797,0.6483261522424327,0.18286666666666668,1.7743
993,200.5312037037037,0.3298156401810483,0.12007743953602487,0.6479680361095834,0.18313333333333334,1.7747
994,200.78123842592592,0.3297506934392822,0.12018488784000508,0.6476155090705858,0.18333333333333332,1.775
995,201.03126157407405,0.32966918790408417,0.12028146052174443,0.647239019093406,0.18353333333333333,1.7753
996,201.03130787037037,0.3296684970412021,0.12028103098349532,0.6472379762091238,0.18353333333333333,1.7753
997,201.2813310185185,0.32959967570079834,0.12038609257331293,0.6468796286813222,0.1838,1.7757
998,201.5313541666667,0.32951759046107043,0.12048246015463582,0.6465020597747387,0.184,1.776
999,201.78137731481482,0.3294487930928283,0.12058772256598266,0.6461434947789364,0.18426666666666666,1.7764
1000,202.03140046296295,0.32936734211868113,0.12068469034389712,0.6457665931569351,0.18446666666666667,1.7767
1001,202.03144675925927,0.3293666520016626,0.1206842607831059,0.6457655519901448,0.18446666666666667,1.7767
1002,202.28148148148148,0.3292979209188048,0.1207897600932725,0.6454068170117551,0.18473333333333333,1.7771
1003,202.5315046296296,0.3292333034624239,0.12089807624634452,0.6450538821913321,0.18493333333333334,1.7774
1004,202.78153935185185,0.32915108693232176,0.1209948171333839,0.6446754934928195,0.18513333333333334,1.7777
1005,203.03156249999998,0.3290831468973789,0.12110111777403693,0.6443175224720489,0.1854,1.7781
1006,203.0316087962963,0.32908262982238295,0.12110080256212245,0.6443167307720148,0.1854,1.7781
1007,203.28163194444443,0.3290008201270738,0.12119798878034102,0.6439386902724171,0.1856,1.7784
1008,203.53166666666664,0.32893209080856517,0.1213039611110566,0.6435793154076368,0.18586666666666668,1.7788
1009,203.78168981481483,0.3288503487045573,0.12140137560290262,0.6432011217617175,0.18606666666666666,1.7791
1010,204.03171296296296,0.32878233194573,0.12150800414247791,0.6428425245968883,0.18633333333333332,1.7795
1011,204.03175925925927,0.32878181538014334,0.12150768889948403,0.6428417340875878,0.18633333333333332,1.7795
1012,204.2817824074074,0.32871740155442264,0.12161680999614662,0.6424881808479097,0.18653333333333333,1.7798
1013,204.53181712962964,0.3286356267490183,0.12171448916143489,0.6421095471116108,0.18673333333333333,1.7801
1014,204.78185185185185,0.32856706549852216,0.12182105168305427,0.6417497624853769,0.187,1.7805
1015,205.03187499999999,0.32848617842784067,0.1219195006353402,0.6413721615981246,0.1872,1.7808
1016,205.0319212962963,0.3284854903934153,0.12191907089269595,0.6413711253766653,0.1872,1.7808
1017,205.28194444444443,0.32841725050595927,0.12202603266682541,0.6410115523193924,0.18746666666666667,1.7812
1018,205.53197916666667,0.32833548714600447,0.12212409254581909,0.6406324259712411,0.18766666666666668,1.7815
1019,205.7820023148148,0.3273606701895857,0.12162743783731884,0.6389715303717082,0.18786666666666665,1.7818
1020,206.032025462963,0.3282036156524593,0.12234157314057614,0.6399192297643976,0.18813333333333335,1.7822
1021,206.03207175925928,0.32820310011249215,0.12234125783411902,0.6399184416543624,0.18813333333333335,1.7822
1022,206.28210648148146,0.32812143291175117,0.12243966675013726,0.6395390648087432,0.18833333333333332,1.7825
1023,206.53212962962965,0.3280533599715946,0.12254722813521417,0.6391790669014791,0.1886,1.7829
1024,206.78215277777778,0.32797192847745577,0.12264597699345334,0.6387997813249183,0.1888,1.7832
1025,207.0321875,0.32790414425474745,0.12275393451658155,0.6384399179466992,0.18906666666666666,1.7836
1026,207.0322337962963,0.32790362926893735,0.12275361920750205,0.6384391310936112,0.18906666666666666,1.7836
1027,207.28225694444444,0.32782239114965556,0.12285268811570632,0.6380598622706428,0.18926666666666667,1.7839
1028,207.53229166666668,0.3268490836081385,0.12235632608052166,0.6364019609728505,0.18946666666666667,1.7842
1029,207.7823148148148,0.3276902702795655,0.12307139513200077,0.6373444121255717,0.18973333333333334,1.7846
1030,208.03233796296294,0.3276096874172564,0.12317119292013748,0.6369656853594998,0.18993333333333334,1.7849
1031,208.03238425925926,0.3276090014214631,0.12317076295822066,0.6369646540319267,0.18993333333333334,1.7849
1032,208.2824074074074,0.32754099731463693,0.12327906486723599,0.6366038101412042,0.1902,1.7853
1033,208.53243055555558,0.3274599642865218,0.12337875574906673,0.6362241742815944,0.1904,1.7856
1034,208.7824652777778,0.3273918547064822,0.12348719454966547,0.6358628947727589,0.19066666666666668,1.786
1035,209.03248842592592,0.3273284951658399,0.12359890675545014,0.6355082870269626,0.19086666666666666,1.7863
1036,209.03253472222224,0.32732798119959805,0.12359859137614769,0.6355075025684942,0.19086666666666666,1.7863
1037,209.28255787037037,0.32724704335073596,0.12369864129896181,0.6351276006664803,0.19106666666666666,1.7866
1038,209.5325925925926,0.32717903135447424,0.12380745038924348,0.6347660463235012,0.19133333333333333,1.787
1039,209.78261574074074,0.3270979944178281,0.12390763070867913,0.6343857345878735,0.19153333333333333,1.7873
1040,210.03263888888887,0.32703086044680785,0.12401722408913139,0.6340251719384606,0.1918,1.7877
1041,210.0326851851852,0.32703034698389316,0.12401690867182,0.6340243886662299,0.1918,1.7877
1042,210.28270833333335,0.32694941611729833,0.12411735800108507,0.6336439589537242,0.192,1.788
1043,210.5327314814815,0.32688167109929317,0.12422674643251413,0.6332822445116896,0.19226666666666667,1.7884
1044,210.78276620370372,0.32681799059006617,0.12433897241881856,0.6329261852678052,0.19246666666666667,1.7887
1045,211.03278935185185,0.3267378416578939,0.12444024780027468,0.6325464625404809,0.19266666666666668,1.789
1046,211.03283564814816,0.3267371577521357,0.12443981764523963,0.6325454361921387,0.19266666666666668,1.789
1047,211.2828587962963,0.3266696323952119,0.12454966481898591,0.6321836126675613,0.19293333333333335,1.7894
1048,211.5328935185185,0.3265887344573981,0.12465064572028493,0.6318025338130816,0.19313333333333332,1.7897
1049,211.78291666666667,0.3265211542628436,0.12476066355088447,0.6314403500147107,0.1934,1.7901
1050,212.0329398148148,0.3264413055338726,0.12486254418173123,0.6310605064034295,0.1936,1.7904
1051,212.0329861111111,0.32644062232813115,0.12486211396472241,0.6310594817195466,0.1936,1.7904
1052,212.28302083333332,0.32637306155172907,0.12497236077413636,0.6306970297192377,0.19386666666666666,1.7908
1053,212.5330439814815,0.32630958267642124,0.1250854510697752,0.6303402712930719,0.19406666666666667,1.7911
1054,212.78306712962964,0.3262291845162831,0.1251872705824808,0.6299592241196728,0.19426666666666667,1.7914
1055,213.03310185185185,0.3261620647442906,0.12529813187455943,0.6295969697508131,0.19453333333333334,1.7918
1056,213.03314814814817,0.3261615528191345,0.1252978163547966,0.629596190086855,0.19453333333333334,1.7918
1057,213.2831712962963,0.3260810554891202,0.12539977438680944,0.6292147220674992,0.19473333333333334,1.7921
1058,213.53320601851854,0.32601365881082256,0.1255106611676657,0.6288517849785342,0.195,1.7925
1059,213.78322916666667,0.32593322419957516,0.12561286784941317,0.6284701254471561,0.1952,1.7928
1060,214.0332523148148,0.3258664094972274,0.12572435250345737,0.6281077409401778,0.19546666666666668,1.7932
1061,214.03329861111112,0.32586589809512306,0.12572403695708015,0.628106962493359,0.19546666666666668,1.7932
1062,214.28332175925925,0.32580261283354855,0.125838008903811,0.6277494604863716,0.19566666666666666,1.7935
1063,214.53334490740744,0.32572227535874115,0.1259405954389627,0.6273675118007904,0.19586666666666666,1.7938
1064,214.78336805555557,0.32565516998234006,0.1260522088261982,0.6270042724452869,0.19613333333333333,1.7942
1065,215.03340277777778,0.32557544846046044,0.1261554277663447,0.6266229034703127,0.19633333333333333,1.7945
1066,215.0334490740741,0.32557476726548507,0.12615499729192955,0.626621883668243,0.19633333333333333,1.7945
1067,215.28347222222223,0.3255076068447999,0.12626678985679707,0.626258272212405,0.1966,1.7949
1068,215.53350694444444,0.3254273951077401,0.12636988897095738,0.6258759181557201,0.1968,1.7952
1069,215.7835300925926,0.3244625379944122,0.12587585450397581,0.6242339907805747,0.197,1.7955
1070,216.03355324074073,0.325297721972042,0.12659715979438593,0.6251545683531409,0.19726666666666667,1.7959
1071,216.03359953703702,0.32529721159937053,0.1265968441780556,0.6251537923244234,0.19726666666666667,1.7959
1072,216.28363425925926,0.3252170934205522,0.12670032765937678,0.6247711348109817,0.19746666666666668,1.7962
1073,216.5336574074074,0.3251500933931032,0.126812777439609,0.6244070067571444,0.19773333333333334,1.7966
1074,216.78368055555558,0.32507004612495716,0.12691651568473478,0.624024171360213,0.19793333333333332,1.7969
1075,217.03371527777776,0.3250036196791426,0.12702958166292694,0.6236605466683445,0.1982,1.7973
1076,217.03376157407405,0.32500310980285957,0.1270292660006083,0.6236597718208354,0.1982,1.7973
1077,217.2837962962963,0.3249400322058583,0.12714471088953605,0.6233007551450503,0.1984,1.7976
1078,217.5338310185185,0.32486003023683435,0.1272488131835014,0.622917528543964,0.1986,1.7979
1079,217.78385416666666,0.3247932349264366,0.12736195869070246,0.6225529355838075,0.19886666666666666,1.7983
1080,218.03387731481482,0.32471398282415875,0.12746677905772297,0.6221704912329078,0.19906666666666667,1.7986
1081,218.03392361111113,0.32471330369123524,0.12746634835206144,0.6221694763977266,0.19906666666666667,1.7986
1082,218.28394675925927,0.32464669914731953,0.12757984742073544,0.6218048500942881,0.19933333333333333,1.799
1083,218.5339814814815,0.3245667025594713,0.12768438959009717,0.6214210381310018,0.19953333333333334,1.7993
1084,218.78400462962964,0.32450004275373207,0.1277980768811181,0.6210560271797076,0.1998,1.7997
1085,219.03403935185185,0.32443779032377085,0.12791487632245446,0.6206971042958439,0.2,1.8
1086,219.03408564814816,0.32443728144750994,0.1279145605675908,0.6206963318286006,0.2,1.8
1087,219.2841087962963,0.32435750505153704,0.12801957785355983,0.6203123924619306,0.2002,1.8003
1088,219.5341435185185,0.3242908129676967,0.1281335941829765,0.6199468573513144,0.20046666666666665,1.8007
1089,219.78416666666666,0.3242112262683137,0.1282389624630453,0.6195628851869313,0.20066666666666666,1.801
1090,220.0341898148148,0.3241452359664104,0.1283536772247743,0.6191980472886788,0.20093333333333332,1.8014
1091,220.03423611111108,0.3241447276306818,0.12835336145248274,0.6191972760673496,0.20093333333333332,1.8014
1092,220.28425925925927,0.32406524802362924,0.12845902621137778,0.6188131518295297,0.20113333333333333,1.8017
1093,220.5342939814815,0.3239986438190885,0.1285735618898064,0.6184471179916847,0.2014,1.8021
1094,220.78431712962964,0.3239360799181971,0.12869095506306946,0.6180866645482406,0.2016,1.8024
1095,221.03435185185185,0.32385720363786474,0.12879737825250961,0.6177029202607842,0.2018,1.8027
1096,221.03439814814817,0.32385652652361296,0.12879694727766447,0.6177019103430433,0.2018,1.8027
1097,221.2844212962963,0.3237903099343425,0.12891209020746586,0.6173359627203084,0.20206666666666667,1.8031
1098,221.53445601851854,0.32371069659566526,0.12901823916688498,0.6169508653820869,0.20226666666666668,1.8034
1099,221.78447916666667,0.3236445459288869,0.1291336611931516,0.6165846936155541,0.20253333333333334,1.8038
1100,222.0345023148148,0.323565839623871,0.12924064914386843,0.6162005828125158,0.20273333333333332,1.8041
1101,222.03454861111112,0.3235651631648478,0.12924021806717517,0.616199574509184,0.20273333333333332,1.8041
1102,222.28458333333333,0.3234987879169176,0.12935573021450922,0.6158327526684125,0.203,1.8045
1103,222.53460648148146,0.3234365378628219,0.12947416702523487,0.6154716194273582,0.2032,1.8048
1104,222.78462962962965,0.3233572471298732,0.12958110500036243,0.6150862086220873,0.2034,1.8051
1105,223.03466435185183,0.3232914704725343,0.1296973840972932,0.614719747787685,0.20366666666666666,1.8055
1106,223.03471064814812,0.3232909636214778,0.1296970681729967,0.6147189801192865,0.20366666666666666,1.8055
1107,223.28474537037036,0.32321152610889053,0.12980414569095972,0.6143330337435121,0.20386666666666667,1.8058
1108,223.53478009259257,0.32314539524435165,0.12992042241960325,0.6139657475633483,0.20413333333333333,1.8062
1109,223.78480324074073,0.32306627300548096,0.13002794135182782,0.6135799424938827,0.20433333333333334,1.8065
1110,224.0348263888889,0.32211027784138224,0.12953671393594968,0.6119543128193742,0.20453333333333334,1.8068
1111,224.0348726851852,0.3221097718442094,0.12953639837470035,0.6119535466155676,0.20453333333333334,1.8068
1112,224.28489583333334,0.32293815081611554,0.13026394294813123,0.6128503760067315,0.2048,1.8072
1113,224.53493055555558,0.3228589936226504,0.13037180143508667,0.6124640259576319,0.205,1.8075
1114,224.7849537037037,0.32279314610249016,0.13048887179831983,0.6120963300270293,0.20526666666666668,1.8079
1115,225.03498842592592,0.32271456119194525,0.1305973592780547,0.6117104659052625,0.20546666666666666,1.8082
1116,225.03503472222224,0.3227138867363237,0.13059692791020402,0.6117094625142013,0.20546666666666666,1.8082
1117,225.28506944444445,0.32264802268450704,0.13071423914187696,0.6113413990790366,0.20573333333333332,1.8086
1118,225.53510416666668,0.3225689093607563,0.13082260407993268,0.6109544644682581,0.20593333333333333,1.8089
1119,225.78512731481482,0.32161423407935025,0.13033161821656136,0.6093314634415734,0.20613333333333334,1.8092
1120,226.03515046296295,0.3224419150245279,0.13106107230238873,0.610224205909751,0.2064,1.8096
1121,226.03519675925926,0.322441409673074,0.1310607562322518,0.6102234418213399,0.2064,1.8096
1122,226.28523148148147,0.32236226688260805,0.1311694648578939,0.6098359721929207,0.2066,1.8099
1123,226.53525462962963,0.322296850402141,0.13128769635634344,0.609467711976642,0.20686666666666667,1.8103
1124,226.78527777777776,0.3222179366812504,0.13139679732911472,0.6090802487805788,0.20706666666666668,1.8106
1125,227.03531249999997,0.3221528009380026,0.13151547933484317,0.6087120325755335,0.20733333333333334,1.811
1126,227.0353587962963,0.3221522961200126,0.13151516323955226,0.6087112697273763,0.20733333333333334,1.811
1127,227.2853935185185,0.3220904344182969,0.1316362198692749,0.6083474955340751,0.20753333333333332,1.8113
1128,227.53542824074074,0.32201140150794727,0.13174561634772378,0.6079593502957834,0.20773333333333333,1.8116
1129,227.78545138888887,0.32194606404496484,0.13186453337123344,0.607590346927298,0.208,1.812
1130,228.03547453703706,0.32186805919065514,0.13197487535469477,0.6072033279215017,0.2082,1.8123
1131,228.03552083333335,0.3218673867267313,0.13197444367873842,0.607202329438871,0.2082,1.8123
1132,228.28555555555553,0.32180194590061645,0.13209355162079303,0.6068328233454544,0.20846666666666666,1.8127
1133,228.53557870370372,0.32172333208068515,0.13220372375759606,0.6064446096028063,0.20866666666666667,1.813
1134,228.78561342592593,0.3216579536352558,0.13232313048621586,0.6060748449594796,0.20893333333333333,1.8134
1135,229.0356365740741,0.3215967891012318,0.13244555936809313,0.6057108469081717,0.20913333333333334,1.8137
1136,229.03568287037038,0.32159628526407885,0.1324452431583219,0.6057100864262199,0.20913333333333334,1.8137
1137,229.2857060185185,0.321517762014897,0.1325558560072939,0.6053214873804006,0.20933333333333334,1.814
1138,229.53574074074075,0.32145247591492626,0.1326757158597884,0.6049513256455272,0.2096,1.8144
1139,229.78576388888888,0.32137385366110816,0.13278651313831724,0.6045622449436281,0.2098,1.8147
1140,230.03579861111112,0.321309302462019,0.13290713942012863,0.6041927645692494,0.21006666666666668,1.8151
1141,230.0358449074074,0.3213087991319622,0.1329068231658257,0.604192005292291,0.21006666666666668,1.8151
1142,230.28587962962962,0.3212302346622759,0.13301792217727332,0.6038026483060477,0.21026666666666666,1.8154
1143,230.53591435185186,0.3211651218779923,0.13313842332776768,0.6034320240804213,0.21053333333333332,1.8158
1144,230.7859375,0.321103762257982,0.13326163912755495,0.6030665057999011,0.21073333333333333,1.8161
1145,231.03596064814812,0.32102596092959274,0.13337364415164352,0.6026777094257946,0.21093333333333333,1.8164
1146,231.03600694444444,0.3210252904459331,0.13337321215077375,0.6026767158481869,0.21093333333333333,1.8164
1147,231.28604166666665,0.3209602671738261,0.1334941736118792,0.60230567839431,0.2112,1.8168
1148,231.5360648148148,0.3208818166166188,0.13360598909151158,0.6019156198419066,0.2114,1.8171
1149,231.78608796296297,0.32081702509136745,0.1337273690239107,0.6015445607526791,0.21166666666666667,1.8175
1150,232.0361226851852,0.3207391430703393,0.13383984529594217,0.6011549346096008,0.21186666666666668,1.8178
1151,232.0361689814815,0.3207384732914107,0.13383941321745327,0.6011539427300232,0.21186666666666668,1.8178
1152,232.28619212962965,0.3206739100941879,0.13396121892612806,0.600782841621483,0.21213333333333334,1.8182
1153,232.53622685185186,0.32061249079673987,0.13408534316647078,0.6004159531589899,0.21233333333333335,1.8185
1154,232.78625,0.32053431637503244,0.13419800592441572,0.6000253930963839,0.21253333333333332,1.8188
1155,233.03628472222223,0.32047005662423467,0.13432043739361518,0.599654152874205,0.2128,1.8192
1156,233.03633101851852,0.32046955475040184,0.13432012095458112,0.5996533971295892,0.2128,1.8192
1157,233.28635416666665,0.32039128139866263,0.13443297989228475,0.599262339919306,0.213,1.8195
1158,233.5363888888889,0.32032674775208436,0.1345554942522374,0.5988903472557248,0.21326666666666666,1.8199
1159,233.78641203703702,0.3202485340342791,0.13466866086533794,0.5984990128877903,0.21346666666666667,1.8202
1160,234.03643518518518,0.31930258903364167,0.13418068304477662,0.5968917469277154,0.21366666666666667,1.8205
1161,234.03648148148147,0.3193020879979914,0.13418036694700797,0.5968909926411208,0.21366666666666667,1.8205
1162,234.2865046296296,0.3201229595353878,0.13491681508713277,0.5977589627971491,0.21393333333333334,1.8209
1163,234.53653935185184,0.32004483617061286,0.13503045765115732,0.5973671929994095,0.21413333333333334,1.8212
1164,234.78657407407405,0.3199804571181847,0.1351537709845118,0.5969944818088525,0.2144,1.8216
1165,235.03659722222224,0.31990306340869223,0.13526818319201162,0.5966033794495238,0.2146,1.8219
1166,235.03664351851853,0.319902395563752,0.13526775074453284,0.5966023924271661,0.2146,1.8219
1167,235.2866666666667,0.3198380855362349,0.13539138313012297,0.5962294139110494,0.21486666666666668,1.8223
1168,235.5367013888889,0.31977710432832723,0.1355174777247836,0.5958608870308102,0.21506666666666666,1.8226
1169,235.78672453703703,0.31969913206199396,0.13563190082935397,0.5954684168052579,0.21526666666666666,1.8229
1170,236.0367476851852,0.3196354129843967,0.1357563685242642,0.5950956910486053,0.21553333333333333,1.8233
1171,236.03679398148148,0.3196349126046996,0.1357560519229857,0.5950949388950613,0.21553333333333333,1.8233
1172,236.28682870370372,0.31955700038076035,0.13587080020621944,0.5947021664384594,0.21573333333333333,1.8236
1173,236.53685185185185,0.31949284185599197,0.13599524607276212,0.5943284429152824,0.216,1.824
1174,236.78688657407406,0.31941483080108524,0.13611020306032637,0.5939351568414034,0.2162,1.8243
1175,237.03690972222222,0.31935139890696973,0.13623544033280385,0.5935620625369631,0.21646666666666667,1.8247
