,dates,margin,margin requirement,liquidation threshold
839,169.77637731481482,419875.00399145635,263448.5793595434,230932.10526492927
840,170.02640046296295,419875.00399145635,263414.386467611,230870.13893293956
841,170.02644675925927,420409.1781416339,263414.5851550281,230870.4321384961
842,170.27648148148148,420409.1781416339,263319.68604428857,230750.31874854793
843,170.5265046296296,420409.1781416339,263285.60602991167,230688.5136702089
844,170.77652777777777,420409.1781416339,263190.59717599524,230568.23882109913
845,171.0265625,420409.1781416339,263508.5630251174,231037.93251666767
846,171.0266087962963,420940.612121847,263508.76137712144,231038.2252430628
847,171.27663194444446,420940.612121847,263053.1531949935,230374.2370679365
848,171.52666666666667,420940.612121847,262958.004711999,230253.76743190983
849,171.7766898148148,420940.612121847,262923.5485037576,230191.42493376447
850,172.02671296296296,420940.612121847,262827.8955320725,230070.22991641372
851,172.02675925925925,421469.3059638054,262828.17375415855,230070.63674292588
852,172.2767939814815,421469.3059638054,262793.710352997,230008.28865237487
853,172.52681712962965,421469.3059638054,262690.2184624338,229875.89517948398
854,172.77684027777778,421469.3059638054,262594.6981672722,229754.88970002395
855,173.026875,421469.3059638054,262559.80472561374,229691.92726590592
856,173.0269212962963,421995.25963579933,262560.00339936477,229692.22045193956
857,173.27695601851852,421995.25963579933,262464.4422705811,229571.16132192832
858,173.52697916666665,421995.25963579933,262429.57404007943,229508.230220554
859,173.7770138888889,421995.25963579933,262333.9060565882,229387.01844096056
860,174.02703703703705,421995.25963579933,262298.58999931486,229323.44758705515
861,174.02708333333334,422518.47313782875,262298.78864810674,229323.74073743288
862,174.2771064814815,422518.47313782875,262194.85752242716,229190.7197858043
863,174.5271412037037,422518.47313782875,262098.98175460752,229069.211171456
864,174.77716435185184,422518.47313782875,262063.73047707888,229005.73286004303
865,175.02719907407408,422518.47313782875,261967.41145491236,228883.5910251992
866,175.02724537037037,423038.9464698937,261967.68969335532,228883.99787507846
867,175.2772800925926,423038.9464698937,261932.4085903849,228820.48163908618
868,175.52730324074074,423038.9464698937,261836.1782458053,228698.46180331468
869,175.77733796296297,423038.9464698937,261800.76668833743,228634.75920375466
870,176.0273611111111,423038.9464698937,261696.2092540425,228500.84352553275
871,176.0274074074074,423556.67963199416,261696.40789921256,228501.13667073636
872,176.27743055555555,423556.67963199416,261599.98719913937,228378.84489854553
873,176.5274652777778,423556.67963199416,261564.377129213,228314.85870975908
874,176.77748842592592,423556.67963199416,261467.828379221,228192.38400911272
875,177.02751157407408,423556.67963199416,261431.80363773525,228127.80074918966
876,177.02755787037037,424071.67265583994,261432.00228258874,228128.09389394106
877,177.27759259259258,424071.67265583994,261335.446199087,228005.6134000469
878,177.52761574074074,424071.67265583994,261299.448905722,227941.06935172487
879,177.77765046296298,424071.67265583994,261194.7246640834,227806.92006049232
880,178.0276736111111,424071.67265583994,261097.61305782426,227683.6412794644
881,178.0277199074074,424583.9255097212,261097.89130880908,227684.04814726056
882,178.27774305555556,424583.9255097212,261061.69405602317,227619.21844262298
883,178.52777777777777,424583.9255097212,260964.8168737015,227496.2792361289
884,178.77780092592593,424583.9255097212,260928.54226357117,227431.33902099926
885,179.02782407407406,424583.9255097212,260831.0921447377,227307.57665057943
886,179.02787037037038,425093.4382253478,260831.37039767407,227307.98352116355
887,179.2779050925926,425093.4382253478,261148.01024415286,227775.7829272416
888,179.52792824074075,425093.4382253478,260689.74126743394,227107.99361698542
889,179.7779513888889,425093.4382253478,260592.3957890704,226984.38073295116
890,180.02798611111112,425093.4382253478,260555.6287214603,226918.74169033076
891,180.0280324074074,425600.21077100985,260555.82734752822,226919.0348082457
892,180.27805555555557,425600.21077100985,260458.35039511247,226795.23410413688
893,180.5280787037037,425600.21077100985,260421.64295697922,226729.67556328874
894,180.77811342592594,425600.21077100985,260316.13167351924,226594.40192659711
895,181.0281365740741,425600.21077100985,260218.21727592833,226469.9763008095
896,181.02818287037036,426104.24317841727,260218.49557998497,226470.38324442258
897,181.2782175925926,426104.24317841727,260181.60683163078,226404.57037216777
898,181.52824074074076,426104.24317841727,260083.81824725788,226280.32447954876
899,181.7782638888889,426104.24317841727,260046.69064701349,226214.16570711334
900,182.0282986111111,426104.24317841727,259948.55443159552,226089.4278819103
901,182.02834490740742,426605.5354158602,259948.83274121137,226089.83483346508
902,182.27837962962963,426605.5354158602,259911.6684572652,226023.628338936
903,182.52840277777779,426605.5354158602,259805.5866045565,225887.534920123
904,182.7784375,426605.5354158602,259707.58900255788,225762.99511409042
905,183.02846064814813,426605.5354158602,259669.91431835137,225696.05479313768
906,183.02850694444444,427104.08748333866,259670.11294390142,225696.34791031276
907,183.27853009259258,427104.08748333866,259571.8580304328,225571.4358332713
908,183.5285648148148,427104.08748333866,259534.34831588765,225504.73586645795
909,183.77858796296297,427104.08748333866,259436.03544494303,225379.7409930222
910,184.02861111111113,427104.08748333866,259398.0243218012,225312.320045019
911,184.02865740740742,427599.8994125624,259398.22295277825,225312.61316994694
912,184.27868055555555,427599.8994125624,259291.7244023164,225175.9244686294
913,184.5287037037037,427599.8994125624,259193.11169324687,225050.5012550152
914,184.77873842592592,427599.8994125624,259155.27202037256,224983.32991916023
915,185.02876157407405,427599.8994125624,259056.28262365938,224857.3685803408
916,185.02880787037037,428092.97120353143,259056.56098615518,224857.77560743838
917,185.2788310185185,428092.97120353143,259018.51596321375,224790.30623115003
918,185.5288657407407,428092.97120353143,258919.77118648088,224664.69903263994
919,185.7788888888889,428092.97120353143,258881.50615879046,224596.91536385304
920,186.02891203703703,428092.97120353143,258774.28859619235,224459.19950234087
921,186.02895833333335,428583.3028562458,258774.48723963206,224459.49264507258
922,186.27899305555556,428583.3028562458,258675.536826541,224333.5916803366
923,186.52901620370372,428583.3028562458,258637.05887622424,224265.50383636917
924,186.77903935185185,428583.3028562458,258537.90753408897,224139.31114694677
925,187.02907407407406,428583.3028562458,258499.16960897148,224070.85659360152
926,187.02912037037038,429070.8943389957,258499.36824913486,224071.1497316528
927,187.2791435185185,429070.8943389957,258400.0979992752,223944.7871740527
928,187.52917824074075,429070.8943389957,258715.2380837481,224410.44406297943
929,187.77920138888888,429070.8943389957,258253.90980694618,223738.28432403324
930,188.02922453703707,429070.8943389957,258154.1118901542,223611.1679565298
931,188.02927083333333,429555.7456834908,258154.39031644605,223611.57507476464
932,188.27930555555554,429555.7456834908,258115.51102536995,223542.91857004995
933,188.52932870370373,429555.7456834908,258015.83325862783,223415.9738454749
934,188.77935185185186,429555.7456834908,257976.7646388189,223347.04218794723
935,189.0293865740741,429555.7456834908,257876.67106883464,223219.5081419352
936,189.02943287037039,430037.8568580215,257876.94950934933,223219.91528048835
937,189.27945601851852,430037.8568580215,258191.71938785416,223685.0386205518
938,189.52947916666665,430037.8568580215,257729.77431914906,223011.99775031532
939,189.77951388888889,430037.8568580215,257629.78836496544,222884.61744116136
940,190.02953703703702,430037.8568580215,257590.1167890858,222814.82441781842
941,190.02958333333333,430517.22789429757,257590.31544572447,222815.1175794058
942,190.27961805555555,430517.22789429757,257490.26592189827,222687.64645647674
943,190.52964120370368,430517.22789429757,257450.6666601432,222617.95673902606
944,190.77966435185186,430517.22789429757,257342.34809893242,222478.66802235285
945,191.0296990740741,430517.22789429757,257241.78545817055,222350.46387522994
946,191.02974537037036,430993.85876060906,257242.06395923014,222350.8711002758
947,191.27978009259257,430993.85876060906,257202.26779865118,222280.90478198565
948,191.52980324074076,430993.85876060906,257101.85502801268,222152.91005184434
949,191.77983796296297,430993.85876060906,257061.83185987812,222082.61943704617
950,192.02986111111113,430993.85876060906,256960.9568701346,221953.96439389768
951,192.02990740740742,431467.7494569561,256961.23538907166,221954.37164448277
952,192.27993055555555,431467.7494569561,256921.07598667563,221883.8817261164
953,192.5299652777778,431467.7494569561,256812.23558258323,221743.85220280703
954,192.77998842592592,431467.7494569561,256711.46312228497,221615.34363029464
955,193.03001157407405,431467.7494569561,256670.83977593604,221544.1909348527
956,193.03005787037037,431938.90001504845,256671.0384450702,221544.48411429083
957,193.2800810185185,431938.90001504845,256570.04140301392,221415.65471069553
958,193.5301041666667,431938.90001504845,256529.52794972085,221344.6590053334
959,193.7801388888889,431938.90001504845,256428.50592573473,221215.79859646157
960,194.03016203703706,431938.90001504845,256387.52298668135,221144.13219715614
961,194.03020833333335,432407.3104348861,256387.72166942593,221144.42539603767
962,194.28023148148148,432407.3104348861,256278.3798476996,221003.67487862805
963,194.53026620370372,432407.3104348861,256177.06044044966,220874.38963652216
964,194.78028935185185,432407.3104348861,256136.16794923058,220802.85244840864
965,195.03031249999998,432407.3104348861,256034.39548804148,220672.915303195
966,195.0303587962963,432872.98071646906,256034.67409681878,220673.32268212328
967,195.28038194444443,432872.98071646906,255993.62746955047,220601.56529965368
968,195.53041666666664,432872.98071646906,255892.01143208332,220471.8563000947
969,195.78043981481483,432872.98071646906,255850.81116757117,220399.87943584812
970,196.03047453703707,432872.98071646906,255740.69232042533,220258.02356531954
971,196.03052083333333,433335.9108280875,255740.89102053607,220258.3167890099
972,196.2805439814815,433335.9108280875,255638.98733376132,220128.19217867398
973,196.53057870370372,433335.9108280875,255597.62028292072,220055.98173143857
974,196.78060185185186,433335.9108280875,255495.56637082252,219925.64251349767
975,197.030625,433335.9108280875,255453.75999309824,219852.79977323383
976,197.0306712962963,433796.10080145125,255453.95869816208,219853.09300400002
977,197.28070601851852,433796.10080145125,255351.79811361284,219722.60608003804
978,197.53072916666667,433796.10080145125,255665.0048208983,220185.4963183595
979,197.7807523148148,433796.10080145125,255199.68174173078,219507.62971889102
980,198.03078703703702,433796.10080145125,255096.97438656935,219376.36169405445
981,198.03083333333333,434253.5506048506,255097.25309635943,219376.76921728675
982,198.28085648148146,434253.5506048506,255055.29733845915,219303.71307677144
983,198.53089120370367,434253.5506048506,254952.8347354658,219172.7946978893
984,198.78091435185186,434253.5506048506,254910.64291440952,219099.401324294
985,199.0309375,434253.5506048506,254799.62503700439,218956.2564416289
986,199.0309837962963,434708.26026999514,254799.8237864174,218956.5497357511
987,199.28101851851852,434708.26026999514,254697.13183639917,218825.30371826194
988,199.53104166666668,434708.26026999514,254654.70302159453,218751.57178216902
989,199.7810648148148,434708.26026999514,254551.7941651915,218620.01121522125
990,200.03109953703702,434708.26026999514,254509.0876157374,218545.887198538
991,200.03114583333334,435160.22976517526,254509.28636134512,218546.18048722402
992,200.28118055555555,435160.22976517526,254406.22797047498,218414.4109828036
993,200.5312037037037,435160.22976517526,254363.53840135888,218340.30654055142
994,200.78123842592592,435160.22976517526,254252.25879598662,218196.7924439851
995,201.03126157407405,435160.22976517526,254148.60305363714,218064.1648971138
996,201.03130787037037,435609.4590903909,254148.88187550314,218064.57258045455
997,201.2813310185185,435609.4590903909,254105.95056416554,217990.12279217166
998,201.5313541666667,435609.4590903909,254002.43839210758,217857.70034571685
999,201.78137731481482,435609.4590903909,253959.36650569952,217783.04973590473
1000,202.03140046296295,435609.4590903909,253855.43419602746,217650.02709285833
1001,202.03144675925927,436055.94830906164,253855.71303367298,217650.43479874122
1002,202.28148148148148,436055.94830906164,253812.4643906369,217575.53636265514
1003,202.5315046296296,436055.94830906164,253700.58821835456,217431.1653444512
1004,202.78153935185185,436055.94830906164,253596.8038048409,217298.3586648257
1005,203.03156249999998,436055.94830906164,253553.0051579185,217222.66982570742
1006,203.0316087962963,436499.69735776784,253553.20395135027,217222.96318271352
1007,203.28163194444443,436499.69735776784,253449.11873346532,217089.72209936302
1008,203.53166666666664,436499.69735776784,253405.53897604495,217014.35064272798
1009,203.78168981481483,436499.69735776784,253301.2939666208,216880.88128575002
1010,204.03171296296296,436499.69735776784,253257.26579045283,216804.86454770944
1011,204.03175925925927,436940.7062682194,253257.4646056402,216805.157935795
1012,204.2817824074074,436940.7062682194,253145.02497284446,216659.98197400046
1013,204.53181712962964,436940.7062682194,253040.58376455656,216526.2370161261
1014,204.78185185185185,436940.7062682194,252996.59087350356,216450.2753685873
1015,205.03187499999999,436940.7062682194,252891.62174177147,216315.7715511694
1016,205.0319212962963,437378.9750087065,252891.90070671408,216316.1794389053
1017,205.28194444444443,437378.9750087065,252847.63926635816,216239.82946631053
1018,205.53197916666667,437378.9750087065,252742.93155847647,216105.70379473074
1019,205.7820023148148,437378.9750087065,253054.5349892947,216566.30363809905
1020,206.032025462963,437378.9750087065,252585.25207854935,215882.7801363765
1021,206.03207175925928,437814.50361093885,252585.45093816097,215883.07358792526
1022,206.28210648148146,437814.50361093885,252480.49890436212,215748.59887932095
1023,206.53212962962965,437814.50361093885,252435.81773634301,215671.64929577877
1024,206.78215277777778,437814.50361093885,252330.63867044364,215536.84557240765
1025,207.0321875,437814.50361093885,252285.66927833445,215459.48892335998
1026,207.0322337962963,438247.29204320675,252285.86813978176,215459.78237753114
1027,207.28225694444444,438247.29204320675,252180.4650389068,215324.65860419493
1028,207.53229166666668,438247.29204320675,252491.85267094997,215784.95484679347
1029,207.7823148148148,438247.29204320675,252021.91613644935,215100.4975968491
1030,208.03233796296294,438247.29204320675,251916.0028196217,214964.64494358047
1031,208.03238425925926,438677.34033721994,251916.28193805512,214965.0530505889
1032,208.2824074074074,438677.34033721994,251871.08240327914,214887.36294310834
1033,208.53243055555558,438677.34033721994,251765.24392086567,214751.61719614567
1034,208.7824652777778,438677.34033721994,251719.9376345271,214673.77926962747
1035,209.03248842592592,438677.34033721994,251605.68422534587,214526.01219871084
1036,209.03253472222224,439104.6484929784,251605.88313594926,214526.30572310498
1037,209.28255787037037,439104.6484929784,251499.79332484744,214390.2009351589
1038,209.5325925925926,439104.6484929784,251454.22783573082,214311.99271895777
1039,209.78261574074074,439104.6484929784,251348.04674699396,214175.75753439023
1040,210.03263888888887,439104.6484929784,251301.9431822121,214096.7759554727
1041,210.0326851851852,439529.21651048225,251302.1421194217,214097.06951787573
1042,210.28270833333335,439529.21651048225,251195.77272380426,213960.56532347872
1043,210.5327314814815,439529.21651048225,251149.81262333863,213881.78869358439
1044,210.78276620370372,439529.21651048225,251035.18864033942,213733.49691469385
1045,211.03278935185185,439529.21651048225,250928.24100818817,213596.16666810578
1046,211.03283564814816,439951.0443897313,250928.5202618044,213596.57496823248
1047,211.2828587962963,439951.0443897313,250882.23904171673,213517.33959602096
1048,211.5328935185185,439951.0443897313,250775.48661822127,213380.29290213578
1049,211.78291666666667,439951.0443897313,250729.08593833636,213300.88687307102
1050,212.0329398148148,439951.0443897313,250621.71463161169,213162.9513770923
1051,212.0329861111111,440370.1321307258,250621.9939286095,213163.35973919276
1052,212.28302083333332,440370.1321307258,250575.4220361003,213083.7138038594
1053,212.5330439814815,440370.1321307258,250460.20396402117,212934.56864308863
1054,212.78306712962964,440370.1321307258,250352.87543999532,212796.69426525108
1055,213.03310185185185,440370.1321307258,250305.8734096208,212716.43384725298
1056,213.03314814814817,440786.4797017557,250306.07241854648,212716.72751210752
1057,213.2831712962963,440786.4797017557,250198.64693100553,212578.7146149627
1058,213.53320601851854,440786.4797017557,250151.62705848672,212498.428708187
1059,213.78322916666667,440786.4797017557,250044.02751613155,212360.16716130762
1060,214.0332523148148,440786.4797017557,249996.60005983533,212279.29430879813
1061,214.03329861111112,441200.08713453094,249996.79908739103,212279.588000267
1062,214.28332175925925,441200.08713453094,249880.96385954748,212129.5611884042
1063,214.53334490740744,441200.08713453094,249773.09841980936,211990.91978812058
1064,214.78336805555557,441200.08713453094,249725.58085027925,211909.9182024198
1065,215.03340277777778,441200.08713453094,249617.26179959057,211770.63346968716
1066,215.0334490740741,441610.9544290515,249617.54127677283,211771.04208919394
1067,215.28347222222223,441610.9544290515,249569.89828290028,211689.86132586116
1068,215.53350694444444,441610.9544290515,249461.66311040198,211550.69641911477
1069,215.7835300925926,441610.9544290515,249771.43237215714,212008.6760209644
1070,216.03355324074073,441610.9544290515,249297.13047040478,211317.98253208902
1071,216.03359953703702,442019.0815853173,249297.32954692765,211318.27629351095
1072,216.28363425925926,442019.0815853173,249188.82531741672,211178.72701960368
1073,216.5336574074074,442019.0815853173,249140.72227278887,211096.8890409062
1074,216.78368055555558,442019.0815853173,249032.0506360689,210957.09593064844
1075,217.03371527777776,442019.0815853173,248983.50532541497,210874.6308265369
1076,217.03376157407405,442424.4685716187,248983.70443412964,210874.92463394714
1077,217.2837962962963,442424.4685716187,248866.82721929412,210723.4139524333
1078,217.5338310185185,442424.4685716187,248757.88982093227,210583.24586588185
1079,217.78385416666666,442424.4685716187,248709.29976742622,210500.71216021548
1080,218.03387731481482,442424.4685716187,248599.87064537994,210359.83692806304
1081,218.03392361111113,442827.11538795556,248600.15028443467,210360.24577881626
1082,218.28394675925927,442827.11538795556,248551.3127378976,210277.35851167695
1083,218.5339814814815,442827.11538795556,248442.06742675824,210136.7505497291
1084,218.78400462962964,442827.11538795556,248393.09812457836,210053.67506024294
1085,219.03403935185185,442827.11538795556,248275.27272305678,209900.80982632044
1086,219.03408564814816,443227.02203432797,248275.471896553,209901.10372627576
1087,219.2841087962963,443227.02203432797,248165.90493124272,209760.03157517477
1088,219.5341435185185,443227.02203432797,248116.6943747316,209676.61611983864
1089,219.78416666666666,443227.02203432797,248006.8817135515,209535.1929746379
1090,220.0341898148148,443227.02203432797,247957.19318187592,209451.09001444362
1091,220.03423611111108,443624.1885424457,247957.39236757168,209451.38393182686
1092,220.28425925925927,443624.1885424457,247847.3721712132,209309.6643077999
1093,220.5342939814815,443624.1885424457,247797.79807039376,209225.72950345182
1094,220.78431712962964,443624.1885424457,247679.56798397767,209072.28146505685
1095,221.03435185185185,443624.1885424457,247569.00595878344,208929.79248303056
1096,221.03439814814817,444018.6148805989,247569.28578626667,208930.20160296734
1097,221.2844212962963,444018.6148805989,247519.29753694043,208845.6704747007
1098,221.53445601851854,444018.6148805989,247408.92747276093,208703.45572269542
1099,221.78447916666667,444018.6148805989,247358.74385590904,208618.64549796356
1100,222.0345023148148,444018.6148805989,247247.79742527532,208475.6026821148
1101,222.03454861111112,444410.30108049745,247248.07732405222,208476.0119038997
1102,222.28458333333333,444410.30108049745,247197.81969499897,208391.1006306462
1103,222.53460648148146,444410.30108049745,247078.8590623591,208236.60895478862
1104,222.78462962962965,444410.30108049745,246967.94761463784,208093.6161145291
1105,223.03466435185183,444410.30108049745,246917.15312086686,208007.93789167888
1106,223.03471064814812,444799.2471104315,246917.35241296608,208008.23196106707
1107,223.28474537037036,444799.2471104315,246806.33235780583,207865.08865051792
1108,223.53478009259257,444799.2471104315,246755.53952183592,207779.41279595494
1109,223.78480324074073,444799.2471104315,246644.22140414678,207635.83899859842
1110,224.0348263888889,444799.2471104315,246952.02573012954,208091.01154934464
1111,224.0348726851852,445185.45297040103,246952.2247680957,208091.3052556856
1112,224.28489583333334,445185.45297040103,246473.55536822882,207394.37248378946
1113,224.53493055555558,445185.45297040103,246361.98863477388,207250.4482042479
1114,224.7849537037037,445185.45297040103,246310.6511820454,207163.98964254945
1115,225.03498842592592,445185.45297040103,246198.6441536449,207019.4363702285
1116,225.03503472222224,445568.91866040614,246198.924256232,207019.84588317078
1117,225.28506944444445,445568.91866040614,246147.40726814154,206933.13552557846
1118,225.53510416666668,445568.91866040614,246035.48601891642,206788.7047949366
1119,225.78512731481482,445568.91866040614,246343.12125814438,207243.63579317596
1120,226.03515046296295,445568.91866040614,245863.11519959997,206544.79350888333
1121,226.03519675925926,445949.6441804467,245863.31459378748,206545.08772411192
1122,226.28523148148147,445949.6441804467,245751.15276325186,206400.3133058837
1123,226.53525462962963,445949.6441804467,245699.00251587198,206312.69360896896
1124,226.78527777777776,445949.6441804467,245586.5769698001,206167.5377710657
1125,227.03531249999997,445949.6441804467,245534.10043987076,206079.4566394178
1126,227.0353587962963,446327.6295305228,245534.29985166603,206079.75087980035
1127,227.2853935185185,446327.6295305228,245413.49441827406,205922.62845749158
1128,227.53542824074074,446327.6295305228,245300.8510907737,205777.1661864566
1129,227.78545138888887,446327.6295305228,245248.2209758517,205688.8609644817
1130,228.03547453703706,446327.6295305228,245134.92672229683,205542.4641158884
1131,228.03552083333335,446702.8747106344,245135.2070405579,205542.87393693638
1132,228.28555555555553,446702.8747106344,245082.43235520026,205454.36686896236
1133,228.53557870370372,446702.8747106344,244969.2569943062,205308.13986702738
1134,228.78561342592593,446702.8747106344,244916.27315835288,205219.3340124881
1135,229.0356365740741,446702.8747106344,244794.51807590685,205060.85026547892
1136,229.03568287037038,447075.3797207816,244794.71756783838,205061.1446203418
1137,229.2857060185185,447075.3797207816,244681.23370842604,204914.4769062379
1138,229.53574074074075,447075.3797207816,244627.93268576046,204825.21792782392
1139,229.78576388888888,447075.3797207816,244514.31972565834,204678.36578416315
1140,230.03579861111112,447075.3797207816,244460.4822024709,204588.34037643232
1141,230.0358449074074,447445.1445609642,244460.68172557457,204588.63477582688
1142,230.28587962962962,447445.1445609642,244346.84662497515,204441.46997179315
1143,230.53591435185186,447445.1445609642,244293.0966937096,204351.56969537932
1144,230.7859375,447445.1445609642,244170.7907687266,204192.29903046013
1145,231.03596064814812,447445.1445609642,244056.33238673268,204044.2391412396
1146,231.03600694444444,447812.1692311824,244056.61293243314,204044.64928720103
1147,231.28604166666665,447812.1692311824,244002.5407837399,203954.28870017614
1148,231.5360648148148,447812.1692311824,243888.2150828653,203806.41835541182
1149,231.78608796296297,447812.1692311824,243833.86093172067,203715.65022454745
1150,232.0361226851852,447812.1692311824,243719.0617487125,203567.10815992983
1151,232.0361689814815,448176.45373143605,243719.3423487464,203567.5183835104
1152,232.28619212962965,448176.45373143605,243664.69015420877,203476.32447637036
1153,232.53622685185186,448176.45373143605,243541.73739338276,203316.13444344152
1154,232.78625,448176.45373143605,243426.81859768936,203167.41682036465
1155,233.03628472222223,448176.45373143605,243371.7174433303,203075.58622524573
1156,233.03633101851852,448537.99806172523,243371.91709574577,203075.88080937145
1157,233.28635416666665,448537.99806172523,243256.8609742213,202926.96700653588
1158,233.5363888888889,448537.99806172523,243201.70179633496,202835.05352066376
1159,233.78641203703702,448537.99806172523,243086.43030203265,202685.83204243128
1160,234.03643518518518,448537.99806172523,243391.95991129367,203137.75499786067
1161,234.03648148148147,448896.80225375976,243392.15932482335,203138.04924072098
1162,234.2865046296296,448896.80225375976,242907.2574282707,202432.21290213088
1163,234.53653935185184,448896.80225375976,242791.64184086744,202282.50454552026
1164,234.78657407407405,448896.80225375976,242735.92338159983,202189.79208624628
1165,235.03659722222224,448896.80225375976,242619.77997121803,202039.32501361455
1166,235.03664351851853,449252.8662758298,242620.06082954485,202039.73560618502
1167,235.2866666666667,449252.8662758298,242564.12996116647,201946.7150221296
1168,235.5367013888889,449252.8662758298,242439.79795231792,201784.55463488286
1169,235.78672453703703,449252.8662758298,242323.64691398677,201634.07666518056
1170,236.0367476851852,449252.8662758298,242267.1313290843,201540.22077180503
1171,236.03679398148148,449606.1901596451,242267.3310950709,201540.51551817518
1172,236.28682870370372,449606.1901596451,242150.9415042212,201389.70144235538
1173,236.53685185185185,449606.1901596451,242094.44119917604,201295.86737734743
1174,236.78688657407406,449606.1901596451,241977.90551529496,201144.84459719702
1175,237.03690972222222,449606.1901596451,241920.85122609543,201050.2191262543
1176,237.0369560185185,449956.7738734959,241921.05103980904,201050.51394080583
1177,237.28699074074072,449956.7738734959,241795.98556000774,200887.30573791233
1178,237.53701388888888,449956.7738734959,241678.9877946128,200735.61815811894
1179,237.78703703703704,449956.7738734959,241621.90856094912,200640.9570522274
1180,238.03707175925928,449956.7738734959,241504.48241920938,200488.66218942183
1181,238.03711805555554,450304.61741738225,241504.7635326184,200489.07314639544
1182,238.28714120370373,450304.61741738225,241447.42989534084,200394.04860676976
1183,238.53716435185186,450304.61741738225,241330.0534203945,200241.82001333154
1184,238.78719907407407,450304.61741738225,241272.46941016024,200146.44248124806
1185,239.03722222222223,450304.61741738225,241146.30803425022,199981.66402929026
1186,239.03726851851852,450649.7208230139,241146.50794291022,199981.95897947956
1187,239.28729166666665,450649.7208230139,241028.78524641588,199829.23578382994
1188,239.53732638888889,450649.7208230139,240970.84570295125,199733.3503471316
1189,239.78734953703702,450649.7208230139,240852.89177888382,199580.29682637757
1190,240.03738425925926,450649.7208230139,240794.52869094472,199483.80632614432
1191,240.03743055555555,450992.0840586811,240794.72863821956,199484.10133149766
1192,240.28746527777776,450992.0840586811,240676.62572280728,199330.83964915993
1193,240.5375,450992.0840586811,240618.2244072709,199234.2945380734
1194,240.78752314814813,450992.0840586811,240491.42116056598,199068.59912783722
1195,241.0375462962963,450992.0840586811,240372.59456532364,198914.2989339761
1196,241.03759259259257,451331.70712438377,240372.8759456329,198914.71027223577
1197,241.28762731481478,451331.70712438377,240314.11157179103,198817.64650642715
1198,241.53765046296297,451331.70712438377,240195.31285109333,198663.38613334415
1199,241.7876736111111,451331.70712438377,240136.2610410466,198565.90706119104
1200,242.03770833333334,451331.70712438377,240017.0206323297,198411.0203884181
1201,242.03775462962963,451668.590020122,240017.3020802813,198411.43182330974
1202,242.2877777777778,451668.590020122,240320.9910134647,198860.72524148537
1203,242.5378125,451668.590020122,239830.38219365122,198146.74083857445
1204,242.78783564814813,451668.590020122,239711.06160761826,197991.73494358393
1205,243.0378587962963,451668.590020122,239651.0690324431,197892.9119212474
1206,243.03790509259258,452002.73277760553,239651.2691197455,197893.20712664013
1207,243.28793981481482,452002.73277760553,239531.75011629608,197737.92246139215
1208,243.53796296296295,452002.73277760553,239471.75259724405,197639.09237637435
1209,243.78798611111114,452002.73277760553,239351.9257391913,197483.36323564127
1210,244.03802083333335,452002.73277760553,239655.05939875622,197931.86808898518
1211,244.0380671296296,452334.13536512456,239655.25926213697,197932.16297448982
1212,244.2880902777778,452334.13536512456,239163.3079088285,197216.25598339137
1213,244.538125,452334.13536512456,239043.19706657616,197060.12583413927
1214,244.78814814814817,452334.13536512456,238982.60770115096,196960.45025430268
1215,245.0381712962963,452334.13536512456,238861.79728547295,196803.31603124778
1216,245.0382175925926,452662.7978143889,238862.07903144657,196803.7278918851
1217,245.28824074074072,452662.7978143889,238801.25522965024,196703.71740294684
1218,245.53827546296296,452662.7978143889,238672.16256552323,196534.75607958809
1219,245.78831018518517,452662.7978143889,238551.42817774767,196377.73515101703
1220,246.03833333333333,452662.7978143889,238489.95418151855,196276.7958128891
1221,246.03837962962962,452988.7200936887,238490.15440375727,196277.091211048
1222,246.28840277777775,452988.7200936887,238369.0426347367,196119.526483218
1223,246.5384375,452988.7200936887,238307.62078986323,196018.6663302214
1224,246.78846064814817,452988.7200936887,238186.3339790818,195860.85154273306
1225,247.0384837962963,452988.7200936887,238124.28082694917,195759.08483902868
1226,247.0385300925926,453311.90223473386,238124.48109281692,195759.38029951474
1227,247.28855324074075,453311.90223473386,237994.44682691866,195589.06914757378
1228,247.53857638888888,453311.90223473386,237872.65644604893,195430.534974245
1229,247.7886111111111,453311.90223473386,237810.6213492186,195328.79874702427
1230,248.03863425925925,453311.90223473386,237688.32656149677,195169.54399247823
1231,248.03868055555554,453632.3442375243,237688.60860239872,195169.95627444176
1232,248.28871527777778,453632.3442375243,237626.28724729276,195067.81110682728
1233,248.5387384259259,453632.3442375243,237503.99939147642,194908.56625500333
1234,248.7887615740741,453632.3442375243,237441.3670526639,194805.9721417563
1235,249.03878472222223,453632.3442375243,237310.17229975126,194634.00315122335
1236,249.03883101851852,453950.0461020601,237310.37268587938,194634.29878350996
1237,249.28886574074076,453950.0461020601,237187.79539242343,194474.64513253837
1238,249.5388888888889,453950.0461020601,237124.70183341776,194371.39213330107
1239,249.7889236111111,453950.0461020601,237001.86203759408,194211.36347894702
1240,250.03894675925926,453950.0461020601,236938.31211109602,194107.45852614922
1241,250.03899305555555,454265.00779663137,236938.51254280558,194107.75422355213
1242,250.28901620370368,454265.00779663137,236815.36071919437,193947.27513202126
1243,250.53905092592592,454265.00779663137,236751.76854336783,193843.3145062345
